iso3,year,Agricultural.raw.materials.exports,prec_1,prec_2,prec_3,prec_4,prec_5,prec_6,prec_7,prec_8,prec_9,prec_10,prec_11,prec_12,tmax_1,tmax_2,tmax_3,tmax_4,tmax_5,tmax_6,tmax_7,tmax_8,tmax_9,tmax_10,tmax_11,tmax_12,tmin_1,tmin_2,tmin_3,tmin_4,tmin_5,tmin_6,tmin_7,tmin_8,tmin_9,tmin_10,tmin_11,tmin_12
JPN,2014,5885336529.0228,75.8545910382201,102.42566661611,131.039404438388,84.8512002310096,120.033830860843,182.548863850031,184.171592007634,305.848178438427,124.052329513684,203.889435958303,93.4531427450544,141.274320627587,21,21,22.5,24.7142848968506,27.1000003814697,30,32,31.8125,31.7142848968506,28,25.7142848968506,21,-19.9375,-19.0625,-14.6875,-6.8125,-0.875,5.6875,10.25,10.8125,4.9375,-2.3125,-7,-15
JPN,2015,5248869513.34379,111.512644764965,61.3107728790328,126.792351809415,152.2947875943,96.6404733769705,197.195721268304,241.480819965038,194.758893189193,232.182877235748,89.3551909455107,160.064012555433,121.172999519057,20.3999996185303,21,23,26,28,31,31.125,33.125,30,28,26.8571434020996,23,-17.125,-16.0625,-11.5625,-5,0.375,4.3125,10.0625,10,5.375,-2.3125,-7.3125,-13
JPN,2016,4764234543.72057,113.969197522161,90.9009242491289,79.1370411590397,160.315175881484,127.207335396596,264.152498362701,175.671028478404,212.087640373588,263.831614933405,122.253297842143,99.3904149455409,138.594476518044,21,21,22.2999992370605,26,29,31,32.4375,34.25,30.9285717010498,29.9285717010498,26,24,-18.6875,-18.9375,-14,-5.6875,1.0625,4.3125,9.875,11.125,5.875,-3,-10.5,-15.25
JPN,2017,5084595393.82761,62.9891491551553,64.7458258080692,69.3141870498657,130.975120742999,88.107840230388,170.407554123059,198.613192138784,177.124614732356,184.289931003649,232.18093496194,87.1695127081661,73.1684485544557,22,21,22,25,27.6000003814697,29.1000003814697,33.0625,33.75,31.7142848968506,29,25.2857151031494,21,-18.8125,-17.875,-14.0625,-5.8125,0.1875,3.3125,10.9375,9.9375,4.625,-2.5,-8.75,-15.3125
JPN,2018,5039804145.04992,91.0638120866591,64.9776314654308,146.841861629766,110.316889799236,177.876279252016,203.974595626428,260.079877702372,191.107517558459,292.006969672844,123.875950298701,60.7488687436951,106.149777829123,20.4285717010498,20,24,26,29.1000003814697,30,34,34.75,31,27,25.7142848968506,23,-17.8125,-20.1875,-13.5625,-5.5,-0.0625,4.25,9.875,9.625,5.625,-0.5,-6.5,-14.6875
JPN,2019,4437231565.65608,49.3086442982347,64.9654164482072,94.4426404360103,102.950078747489,91.3968730238526,193.589788649439,241.912318948427,234.685847050284,120.67385128726,208.390512516771,65.6043488496909,103.365637328967,21.6000003814697,23,24,26,27.3999996185303,29.2857151031494,31,33.75,30.9285717010498,28.9285717010498,26,23,-18.625,-19.3125,-13.5625,-6.25,0.875,4.8125,9.9375,10.5,6,-0.3125,-9,-15.125
JPN,2020,3969240654.10562,114.39499823299,72.4554346090188,118.282654983207,128.181799966918,119.611932161616,222.416442513116,414.807853483385,101.170825452049,216.15541152171,149.470628503481,67.9938993426013,60.868766352578,22,23,24,24,28.6000003814697,31.1000003814697,32,35.5,30.2142848968506,28,26.1000003814697,22,-17.4375,-18.375,-12.5,-6.3125,-0.1875,5.75,9.5,10.625,6.8125,-0.3125,-6.5625,-15.375
JPN,2021,4759979491.41371,88.816150008059,85.7569689960424,123.126018275264,132.743914419605,197.102896586891,143.760048306932,207.260765642015,306.216021121073,166.60330576631,122.099512419043,130.096904206486,116.325744265335,20.5,23.2000007629395,24.6000003814697,25.3999996185303,29.1000003814697,30.1000003814697,32.75,32.6875,32,29,25,22.3999996185303,-20.25,-18.375,-12.5625,-5.625,-0.1875,5.125,10.8125,10.1875,5.0625,-1.3125,-5.8125,-13.8125
KAZ,1995,147656712.456751,10.269807765778,10.9115129658604,12.081936706976,9.08266774581782,28.7645806884878,16.6669960303863,31.2277483816395,19.662233451373,13.0082483503446,25.4391394335619,13.2872777857618,21.6964888985259,7,10,15,25,30,37,39.8125,38,31,22,18,6,-35.5625,-30.25,-26.3125,-18.1875,-12.125,-9.25,-7.375,-7.8125,-11.3125,-18.375,-25.9375,-32.5
KAZ,1996,186207205.884257,11.3670604291191,13.4777684572148,7.43403059257747,21.7222732447579,21.5398393298673,20.8039465589244,28.1887799641861,16.563902438004,18.830056582781,19.2361176252144,15.7969058874581,22.0682860424607,4,6,11,19.6875,30,36,39,36.4375,31.4375,22,12,11.625,-35.9375,-32.3125,-27,-19.375,-12.5625,-9.4375,-7.8125,-8.625,-11.6875,-18.25,-26.8125,-29.875
KAZ,1997,175831150.942889,26.8776375386232,12.9876879069181,16.635880628537,18.3129729318534,34.2983267743204,19.5079533032354,21.5655698389099,13.2050280804349,7.55132114576152,14.9336415825638,18.0193474977144,22.1542210214072,8.25,8,15,26,29,37,39.125,37,32,26,11,6,-30.875,-32.875,-24.0625,-15.0625,-11.0625,-8.875,-7.0625,-8.4375,-10.875,-16.875,-28.25,-32.375
KAZ,1998,101119504.045296,14.7317387696084,23.0256122853363,18.0754708241454,28.527909909659,23.8017033115753,22.3215369253221,27.2480586544806,16.7683177060065,12.0828535455715,13.554375152372,20.7162744936312,15.9414782327189,3,6.0625,13,23.0625,29,37.5,39,38,31.875,23,15,9.125,-34.375,-29.5,-27.375,-17.8125,-13.125,-8.4375,-6.8125,-6.4375,-10.6875,-17.5625,-25.625,-27.5625
KAZ,1999,88569373.498627,16.1424109096936,14.4626995236192,16.7906400415807,21.3277008908593,23.4040526554458,33.7992462706761,31.0223233881215,14.2288225195958,19.2334315010487,22.1278439366569,30.8840949809005,12.4720246447833,7.0625,14,13.5,22,30,35,37,39,31.125,25,11.0625,10,-32.375,-27.25,-26.9375,-18.0625,-11.25,-9.6875,-7.1875,-7.4375,-10.5625,-16.25,-25.75,-28.5
KAZ,2000,87106421.6677119,18.6414196466878,13.4614649335231,12.1182095081296,15.1188513385959,38.8389399357316,32.7676769376315,23.6431973583442,18.0637118876227,16.9702485006068,27.3476173782075,21.5677260185514,28.1000971259745,7.9375,10,16,27,31.875,36,38.75,38,31.4375,19,11.4375,8,-31.875,-31.75,-26.9375,-15.625,-10.125,-10.1875,-6.375,-6.8125,-11.3125,-19.1875,-26.6875,-28.875
KAZ,2001,118967737.646202,19.3470631814992,15.1292374012448,15.017647371392,22.5225471819628,22.4998675136085,27.1905323566793,32.7663795203537,21.3002032141923,15.8876963511843,41.1023435544327,19.681842751443,17.2433177111026,5.375,9.25,18.375,25,34.6875,38,37.3125,36,30,21,14.6875,8,-33.0625,-30.25,-24.0625,-17.75,-9.4375,-7.9375,-7.0625,-7.4375,-11.6875,-17.5625,-23.9375,-32.75
KAZ,2002,136580328.835864,20.5609254906301,19.008995763938,27.3445633707916,34.3006112235854,33.1223534700104,44.5054630032565,25.9497355429388,15.4296338079135,8.70756270520823,17.3877670828952,23.6465274201747,21.96822216724,9,10,18.6875,20.125,28,34.4375,39,38,32.625,26,16,3,-30.375,-29.25,-23,-17.875,-12.25,-8.6875,-7.625,-6.25,-11.75,-16.375,-23.75,-31
KAZ,2003,167804184.455239,16.877294989738,16.3975134067626,20.6392824789346,21.9996020155233,34.6820517691313,38.9746584970397,41.1109803937374,15.3156052022611,12.928808796588,23.6741908468837,28.3049114428001,13.9415732520767,8,8.9375,13,19,27,33.375,38,37.25,31.25,25,13,7,-31.3125,-29.25,-26.9375,-20,-12.4375,-9.3125,-8.4375,-8.3125,-10.75,-17.375,-25.3125,-30.375
KAZ,2004,201679180.089208,13.4242404554656,19.114228637383,22.2052138633557,24.9896947082137,21.1622524480342,19.9043081279401,31.8750153070728,22.3162787144032,11.5418994338435,24.4186602641114,29.9032720015385,28.8389282969141,8.625,13,16,23,31.4375,37,37,37,32,22,16,6.9375,-31,-28.3125,-23.8125,-17.0625,-11.4375,-9.1875,-6.6875,-7.8125,-11.3125,-18.0625,-23.6875,-28.875
KAZ,2005,208141719.712282,15.5944462099567,8.87083544642345,22.9654616451416,20.0924035181378,25.684949533348,32.9633260302604,26.2140919058098,28.1704606845183,9.30016626972985,13.8373738456523,13.9788483887163,14.4987284664608,5.9375,4,18.3125,23,31,37,39.8125,36,33.6875,24,13.4375,8.9375,-32.375,-34.25,-23.0625,-17.3125,-11.5625,-7.4375,-5.625,-8.4375,-9.6875,-16.5,-24.9375,-31.125
KAZ,2006,244913350.673871,17.4655534872563,17.7572528705657,15.3729224776448,27.9816215962295,18.7584552655358,28.1503742322176,24.4043155157146,10.3739443425819,14.4108199245543,33.8495276048169,30.7794062925567,20.1439189055554,0.25,12,17.4375,24,32,37.5,38,39,30.25,25,14.4375,5.9375,-35.375,-26.6875,-24.0625,-17.0625,-10.6875,-8.4375,-7.125,-6.625,-11.25,-14.9375,-23.4375,-30.375
KAZ,2007,276231030.907104,14.5394249920023,20.7875036936376,16.6855391223188,28.6465696571707,35.8116349057263,25.4988773172847,34.0089313540242,12.7150251281497,10.5118254373635,11.4060510095335,21.1150420100471,16.3207541588905,9.0625,10,14.6875,24.9375,31,37,38,39,32,22,15,5.4375,-32.3125,-27.25,-24.9375,-14.6875,-11.25,-8.4375,-6.9375,-7.625,-10.4375,-18.9375,-24.6875,-30.3125
KAZ,2008,203842365.558443,12.0783047283454,15.9163204140684,21.5734434292512,14.6066558962285,23.7933293171362,21.9893310291473,26.422266919864,13.1346006480013,17.5474901881414,24.5295979053464,15.6754887740099,16.0848445040623,-2.375,4,21.5,24,33,38,39.375,38.4375,31,22,12.75,7,-37.0625,-34.25,-22,-17.3125,-8.875,-7.125,-6.1875,-6.8125,-11.1875,-16.375,-24.9375,-28
KAZ,2009,99483302.0333268,17.9088284292995,12.8832071840073,19.9084790084986,29.0145901965185,32.1439294557134,20.0600725233721,27.1540236218829,29.8507231245693,19.1715912954216,17.8695961064497,22.8107101399596,19.2472927767867,6.375,10,18,21.6875,29,36,39,36.75,31,24,13,8,-31.5625,-28.25,-23.9375,-17.0625,-12.6875,-9.625,-7.5625,-8.1875,-11.3125,-16.6875,-26.0625,-29.875
KAZ,2010,111055732.433715,23.2144957148498,16.5734181032422,28.200583775355,22.1421564832026,26.7917833307105,13.9670377343191,21.7035691640172,13.1362258262222,7.67900990130037,20.7266151488567,23.005791317137,18.1784804989061,9,7,17.5,24,30,38,40,39,31,25.0625,15,10.9375,-31,-31.0625,-25.0625,-17.25,-12.125,-9.125,-7.1875,-6.75,-10.75,-15.5625,-24.4375,-29.875
KAZ,2011,93020675.5870904,8.80078435419339,21.4918191954248,18.8666534725048,18.4904473905738,29.0685826847153,35.8032910045806,24.9365024091464,19.4135234716368,14.98506407987,25.4647807294518,26.8978058220053,14.1231404701687,5.25,7,15.6875,25,33,37,40.0625,38,32,23,9.625,4.875,-36.625,-29.25,-27.0625,-16,-10.5625,-8.125,-7.25,-7.25,-10.3125,-16.375,-24.875,-31.125
KAZ,2012,112377351.500087,8.95663003431826,9.30455831314158,23.1292310521345,16.3223033264454,19.3004122348404,29.9156727636397,25.7892745560956,24.2094238241695,11.4884986554979,18.1409535734207,24.8770279152632,20.5092074205199,4,2.875,13,26.875,31.9375,37,39,39,31.625,24,12.6875,4.9375,-36.375,-34.25,-26.9375,-15,-10.6875,-7.4375,-6.5,-6.6875,-10.4375,-18.25,-27.25,-33.375
KAZ,2013,208758403.618794,24.5529046354237,13.5621706421296,26.0006946074118,25.9790801114805,21.8404595185027,23.2648266632305,44.4759722599487,37.3327917890687,16.5590532978673,19.0125385357232,14.5308261547084,28.8507183662652,7.875,9.375,17.9375,23,31,36.5,39.25,37,34,23,15,6.8125,-32.6875,-30.875,-22.3125,-16.6875,-11.8125,-8.4375,-6.8125,-6.8125,-10.25,-15.6875,-26.1875,-29.125
KAZ,2014,121173129.500817,21.6616127094539,16.7701851579247,16.3394994127037,22.3174335826703,18.1942345517963,16.271801368921,32.6447861298306,14.1326582487164,15.6582494143265,37.4171301000334,22.222160809387,17.073796034262,6,2.75,15,20.75,34,37.9375,38,39,32,20.8125,10,7.5625,-31.75,-34.3125,-25.9375,-18.0625,-11.25,-8.25,-6.375,-7.5625,-11.1875,-17.625,-25.625,-31.875
KAZ,2015,82759190.4230352,20.0841863087107,16.2844407112451,20.2811892995681,23.8273329917225,36.3630811235669,25.0440255403015,23.136462296196,18.2466393248192,17.746172726255,24.8807353708009,35.8044369239057,33.9610780366882,6.3125,10,14,24,31.6875,38,40,37,31,22,12,8.3125,-30.1875,-27.4375,-25.0625,-16.0625,-9.6875,-8.5625,-4.5,-7.4375,-12.3125,-16.5625,-24.4375,-28
KAZ,2016,109114570.25549,22.4157118232314,11.9331913531587,23.506984200714,29.6793134070542,33.111310810709,40.3076951640068,46.3624081363771,13.244188097925,21.4348355390194,26.886970057297,28.0851247871398,32.1263760237383,10,13,18.6875,23.4375,31,37,39,38.6875,33.9375,20,10.875,8,-30,-30.25,-22.9375,-15.8125,-11.25,-7.4375,-7.25,-8.25,-9.3125,-19.5,-27.3125,-27.25
KAZ,2017,152100486.267471,16.7541260201024,18.4358869628239,16.348571170515,26.2497756681715,23.4386248091227,23.1765053479034,21.9715374634784,12.2980919026128,12.7579522397145,26.0359555731632,19.7896128930249,21.8084631763533,6.9375,7,14,21.8125,33,37,40,38.5,32.1875,23.8125,16,6,-33.1875,-29.6875,-26.0625,-17.875,-10.25,-8.3125,-6.4375,-8.75,-10.6875,-17.9375,-24.8125,-29.4375
KAZ,2018,158530582.682303,11.7538684539603,12.35433451985,27.1031616718501,24.6248669898769,22.3310436211509,23.1478923973869,22.6466050166182,26.085804096902,14.9529114995149,25.2609059519285,25.497544015806,16.0957842541248,6.625,9,19,22.9375,30.5,36,41,37,31.625,22,11.9375,7.6875,-35.75,-31.4375,-21.5625,-17.125,-12.6875,-9.1875,-6.25,-7.25,-12.1875,-17.5,-27.8125,-31.625
KAZ,2019,159887067.530644,14.7580277194305,14.5629987947825,20.1112173747477,26.7063254726949,17.1308968917068,27.397551949378,18.2264008532252,18.1832610256426,19.6736614301281,18.5429640697493,18.174747178889,21.4455008061187,9,9,18.6875,23.0625,31,37.875,41.3125,37.0625,31,24.8125,11,9.0625,-31.75,-31,-23.75,-15.1875,-12.25,-9.4375,-5.1875,-6.4375,-10.25,-16.125,-26.6875,-29.875
KAZ,2020,102804903.780467,23.2939278659018,22.1740583560825,9.40421839498727,25.2849717204227,21.9751847472286,19.8412517891191,24.3898667774735,22.6405566510855,18.5059644399327,13.5105306760865,21.1312426140699,15.3319662555067,7.875,11.3125,18,24.625,32,37,39.4375,37,30,22,10.125,3.125,-31.0625,-28.25,-23.9375,-15.375,-10.125,-9.4375,-7.375,-7.4375,-12.25,-18.375,-27.625,-32.125
KAZ,2021,158702027.810307,12.8754629098164,21.3898071260149,28.5363461700467,13.5417495301503,12.1377406941406,21.4723587615719,22.3876356564606,17.605061335405,15.5801906513409,16.4713352805466,21.5304836005277,17.9172330281791,6.9375,13,15,24.125,34,38.625,40,38.0625,33,20,12,10.0625,-33.9375,-26.25,-24.375,-18.0625,-10.125,-9.1875,-5.375,-7.75,-9.4375,-18.9375,-28.3125,-28.875
KEN,1976,72066135.8624849,8.63630937348736,22.5355804048718,21.1601567121011,95.7116428241785,59.3786759497473,25.1175480273924,34.4653761536209,26.6356519265073,37.1713451095686,20.5463657547364,70.1602303641183,54.4797223708373,36.9375,37.375,37.9375,36,36,36.25,34.875,35.1875,37,37,36.25,36.875,1.125,2.0625,2.8125,3.9375,4.0625,2.25,2.0625,2.125,2,3,3.75,2.8125
KEN,1977,66731018.4598144,32.8709713952187,21.7986724489632,46.4321540988222,186.471952063558,72.8693385588532,28.3562580609993,29.8388980154611,36.1740271234999,23.670503240146,74.1542571660034,178.919754909148,62.9115572467837,37,37.5625,38.125,36.6875,36.875,35.875,35,35.3125,36.9375,36.9375,35.3125,35.875,2.3125,2.0625,3.375,4.4375,4,2.125,2.5,2.375,2.125,3.0625,3.3125,2.1875
KEN,1978,78216511.7575527,38.3913779825928,59.6777150081824,141.403522023237,127.997923390024,50.9211763436176,24.1899867584142,28.0079463323486,26.4592039219079,25.4015185919865,67.8758356633756,95.5087701024537,86.2267184029515,37.1875,37,37,36.375,36,36,34.8125,35.625,36.875,37,36.1875,35.875,1.8125,1.875,2.875,4,3.125,2.125,2.0625,2.5,2.125,3.125,3.625,2.8125
KEN,1979,96267866.3342592,74.5548890200023,53.5880029649498,75.5476599078832,127.428518376476,93.9885816651948,40.6180968704446,27.5998091740485,21.5739285784043,18.6049176243734,24.4525653961449,80.9729108220982,57.2201224596785,36.3125,37.25,37.5,36.375,36.125,35.75,35,35.9375,37.125,37.375,37,36.875,2.0625,2.0625,2.375,3.9375,4,1.9375,2.1875,2.75,2.1875,3,3.9375,3.5
KEN,1980,100434862.380344,17.7373742414763,10.3248055485178,32.1789809655865,84.0855295064498,81.9695340807167,15.770235097814,20.316523195612,36.1831114054595,15.5735431075053,21.5335717192197,98.3823682935175,29.4743454150486,37.875,38.625,39,36.875,36.6875,36,35,35.3125,37,37.875,36.9375,36.5,2,2.0625,3.0625,4.6875,4.625,2.125,2.3125,2.5,2.25,3.125,3.9375,2.1875
KEN,1981,76381513.5830908,7.58842442375839,11.5878814253185,157.457197548558,175.498248662476,70.8650491853497,15.5827334971561,29.9533276681389,34.0829377221905,27.8110338660277,46.3587246107986,49.9525304360571,41.6774290246102,37.9375,38,36.5625,36,36.375,36.5,34.875,36,37,37.875,37,36.9375,2,2.0625,3,3.875,3.875,2.0625,2.1875,2.875,2.25,3.125,3.75,2.625
KEN,1982,69031419.4314476,8.70479027890864,12.6063050680101,42.4000185585578,138.720120088005,109.604778377655,23.6935055644471,27.3938292275843,27.2616218790151,34.2306883342325,116.620823039397,144.670535521883,75.1529712109802,37.3125,38,38.4375,35.875,36.5625,36.1875,35.25,35.625,37.5,36.8125,36,36.0625,2,1.875,2.8125,3.8125,4,2.625,2.4375,2.375,2.5625,2.875,3.75,2.5
KEN,1983,54932731.9661427,11.2922102714419,33.0486630746296,18.5256124079401,104.569443359597,69.8655199287237,29.8721135656922,28.1962728763135,34.6997992648958,30.0452944878891,35.2665779034528,52.8032908709334,69.82885684689,37,37.9375,38.8125,37,37,36.9375,36,35.8125,36.9375,37,36.8125,36.0625,1.875,2.0625,3.5625,5.0625,4.6875,3.4375,3.25,3.125,2.125,3.75,3.625,2.5
KEN,1984,62228387.3057029,9.13158279997527,6.27374944934518,14.9022788321659,87.5033672722019,32.5798607480074,23.1006277404736,31.1768709132388,15.3214768535911,19.7298168910401,67.0646598133332,129.007029190286,53.9291941406428,36.9375,37.9375,38.875,37,37,36,35.4375,35.875,37,37.75,36.0625,36,1.1875,1.0625,2.875,4.375,4.4375,2.125,3.1875,2.875,2,2.8125,3.6875,2.6875
KEN,1985,60331661.605726,16.6168911641784,36.2461446126418,80.1797361868811,129.353891044594,89.9518025740243,17.6442173396772,31.5998440942746,20.9956971183593,19.4179810062377,35.9733300282726,73.5112301718042,38.4903727562017,37.75,37.1875,37.5625,35,35.875,35.6875,34.75,35.25,36.9375,37.0625,36.75,36.25,1.8125,2.25,2.25,3.75,3.625,2.0625,2.0625,2.3125,2.3125,3.125,4.375,2.9375
KEN,1986,68181895.518302,10.7015320884373,9.52507105712119,52.1115074469119,165.664977742632,77.8742334566033,27.696777037681,24.3087827640768,18.8207411815187,17.4941689806933,30.7161711320238,105.516371299922,70.907165848479,37.8125,38,37.9375,36,36.875,35.4375,35,36,37,37.75,36.9375,36.0625,2,2.0625,2.875,4,4,2.0625,2.0625,2.125,2.125,3.6875,4.3125,3
KEN,1987,76307945.8674793,20.9514432613599,16.5968077121688,35.1984366009604,105.234186825321,100.875639494793,35.5085290634967,21.7942791436096,33.5246801158994,13.5188691359024,16.3381642263415,84.3784720234551,16.333532272831,37.5625,37.75,38,36.9375,36.875,36,36.0625,36.1875,38.4375,38,37,37.1875,2,1.875,3.5625,4.6875,4.625,2.5,2.6875,2.4375,3,3.75,4.0625,2.875
KEN,1990,57665299.6527691,26.1901247569493,57.2652426522258,121.968749506202,155.623607559871,48.4195915619764,13.4734223899076,18.5594121749955,21.3944029493078,21.8907019044286,46.3390820948098,90.2305865729863,85.60953336332,36.875,37.125,36.3125,36,37,36.8125,35.6875,36,37.1875,37.75,36.875,36.8125,1.75,2.9375,3.375,4,4.3125,2.0625,2.25,2.875,2.5,3.125,4.5625,2.6875
KEN,1991,61940134.3836753,27.6632076117979,11.8504375625456,74.4803599871977,78.7878790769216,90.221985748836,24.1180455453933,31.2684114355779,31.051291646311,16.2892487859038,35.4304180775022,63.3950115326195,63.3160538373119,37,38,37.875,36.625,36.875,36.4375,35,35.875,37.0625,37.8125,36.75,36.25,1.8125,1.875,2.5625,3.875,4.3125,2.25,2.375,1.875,1.8125,3.375,3,3.25
KEN,1992,73756720.3034509,12.1140387614336,15.9993597430582,19.2951075332853,115.528459834774,59.9984333157887,23.4535353678363,32.186342275273,29.7657726441719,27.074484330785,38.7790749182854,107.531014555328,110.348151501136,37.25,38,38.1875,36.875,36.875,36.3125,35,35.125,36.75,37,36,36.125,0.625,2.5625,2.5625,5.0625,4.375,3.5,2.875,2.125,2.75,2.8125,3.5625,3
KEN,1993,82175473.9152913,56.0303923677773,46.9164567653188,33.9575963162125,71.4357376832656,80.7841156456283,33.8224844052997,13.7698831750943,21.913749327528,14.3603635892305,48.0890264641787,75.6968128493507,52.107133386295,36.9375,37,37.8125,36.8125,36.875,36.1875,35.5,36.0625,37,37,37.75,36.5625,2.6875,1.75,2.0625,4.0625,4,3,2.25,2.875,1.9375,2.75,4,2.0625
KEN,1994,125869654.405616,6.36741080994422,17.557521681909,54.3852459359795,108.116444742853,60.9049041848141,30.4073572563143,37.7674162461268,30.936588290955,19.5117382768552,65.9056945186315,167.855193520148,64.0358368781843,37.9375,38,38.1875,36,36.875,36.1875,34.9375,35.625,37,37,36.125,35.75,2,2.0625,3.875,4.3125,4.0625,2.5625,2.3125,3.125,3,4,3.75,3
KEN,1995,138530546.405371,9.68583694715976,31.1883791635752,69.6608312173071,139.011446600822,53.4528838003342,18.0370215013395,25.0904493978763,29.5394940581944,23.7137148515845,66.2967832109323,72.6254847039982,50.3441033182617,37.9375,37.9375,37.9375,37,36.875,36.6875,35.125,36.125,37.1875,37,36,37,1.625,2.125,3.25,4.8125,4.75,3.125,3.0625,3.0625,2.9375,4,3.9375,2.125
KEN,1996,146589455.001168,21.2597251396485,28.0735274660692,77.3455549245673,68.7524190007424,66.2474571266953,32.3002099504189,29.2447620515313,24.749792402192,21.4371015005183,17.0014292206778,86.5392298072837,9.78917584433152,38.4375,38.1875,38.1875,36.375,36.875,36.1875,35.1875,35.375,37,37.5,36.25,36.75,2.3125,3.0625,3.5625,4.75,4.6875,2.9375,2.875,2.0625,2.0625,3,3.9375,1.5
KEN,1997,139758967.565677,8.60430553267892,2.48810387834168,44.8913252299451,171.220888574895,60.3082315746619,31.8250385933689,24.6726383578825,26.0097716510242,8.86671637481312,135.262654178831,237.021166427212,129.679403388465,37.8125,37.5,38,36,36.875,36.1875,35.5,36,37.875,37.6875,35.75,36.875,1.5625,1.1875,3,4.125,4.8125,3.5,3.25,2.375,3.125,4.5,3.625,2.5
KEN,1998,131077727.047287,50.3044123447671,54.3441869694012,52.6041528443206,111.763951325486,113.53161208428,45.543444695252,34.2048944964571,26.8522372676358,21.443741407171,24.9871562611605,74.3241851450751,16.2320206461425,38.0625,38,38.375,36.875,36.625,36.6875,35.75,35.875,37.1875,37.75,36.625,36.3125,3.6875,3.0625,4.1875,4.9375,4.0625,3,3.0625,3.125,3.4375,4,3.75,1.6875
KEN,1999,135653147.452845,15.4142197033189,4.79032796189493,88.099720940437,92.5463873371091,43.7615966040609,21.2702383608756,29.790900842272,31.9674455285398,20.5053816730488,42.5630933564189,107.953152867309,51.3924894177184,37.75,38.1875,38,36.8125,37,36.5,35.1875,35.1875,37,36.1875,36.0625,36.0625,2.125,2.125,4.0625,4.75,4.625,3,2.875,3.125,2.8125,2.8125,3.8125,2.9375
KEN,2000,149072254.944078,11.4962517420074,7.18625428521077,47.1458367988598,70.8445151493084,43.9882899183574,26.9405048683286,17.2799836092783,31.6017510032146,22.3200145016954,42.3374271248242,80.4375341721248,48.6474281761459,37.4375,37.1875,38,37,37.3125,36.25,35.875,36.625,37.3125,36.9375,38.3125,36.375,0.75,0.875,3.8125,4.8125,4.375,2.125,3.5625,3.4375,2.125,2.6875,4.75,3.1875
KEN,2001,250285439.317791,56.3971676622075,9.06066294910261,66.6511126242991,94.6946901338094,48.7855378171793,25.8589469371141,28.0303290458945,25.7733001235753,25.8393099770667,31.9577274810469,128.384015094991,30.4220080628687,37.875,38,38.125,37,37.125,36,35.75,36,37.9375,37.9375,36.75,37.125,3.9375,3.5625,3.9375,5,4.9375,2.6875,3,2.5,2.9375,3.6875,4,2.6875
KEN,2002,226359184.811991,26.5543887985213,45.2932747720629,48.8857229780525,166.310068298429,72.5231131584234,13.4687120593889,17.2831162986305,26.219652662411,47.0218015611172,69.442478665388,80.0956091511006,137.692440825927,37.875,37.9375,38.5625,37.0625,37.875,37,35.875,37,38.375,37.9375,37.0625,37.375,3.125,3.0625,5.0625,5.8125,4.8125,3.125,2.625,3.75,3.625,4.375,5,4.125
KEN,2003,260157793.981257,9.36313144326123,6.84726410656733,48.3031703723763,157.752032023616,93.8290395575432,19.3686379384608,26.2001691373668,25.1441134605828,23.6431070965207,38.9745345212975,77.4289684590376,35.967922059162,37.875,38.8125,38.4375,37.6875,37.8125,36.875,36,36,37,37.6875,37,36.8125,2.0625,2.0625,3.875,5,5.625,3.625,3,2.5,3.125,3.5,4,2.6875
KEN,2004,425086467.865833,36.3997850647126,20.5389800724066,55.5512780887393,114.708083806163,54.5858884978225,23.3701024225259,24.3966995512442,25.2599337866068,20.9454849597686,59.6547625260868,92.4562315137324,51.6290698921715,38.6875,38.5,38,36,37.375,36.8125,36,36.9375,37.375,37.25,36.875,36.875,4,4.0625,3.8125,4.6875,4.125,2.6875,2.0625,2.5,2.9375,3.125,3.75,2.9375
KEN,2005,341735520.025673,18.3866976241329,20.1918389490673,57.4438937601473,72.1235216858088,67.4781909133533,21.6997797395676,25.6955275885685,28.6311691331881,22.9848296529089,50.2429563694723,48.3729446172019,38.530850258374,37.8125,39.5,38.5,38,36.875,36.6875,35.4375,36.375,38,37.25,36.75,37,1.3125,1.5,3,5.375,4,3,2.9375,2.6875,2.9375,3.375,4,1.0625
KEN,2006,419626410.94713,19.595722677513,21.8263389911492,83.8429980358647,129.490599172386,66.7941606771842,18.3343631416375,21.8663130613962,40.1420668569994,40.8497188546089,66.4443118159347,144.223877624868,76.7267821364778,38.9375,39,38.75,36.9375,36.875,36.625,35.8125,36,37,37.9375,37.1875,36.25,2.75,2.9375,5,4.875,4.125,2.1875,3,3,2.9375,4,4.875,3.6875
KEN,2007,486448258.843373,24.2364408833292,24.9346248359096,57.5682308124731,113.368111277322,69.9161796461389,22.9282377981149,37.684040158696,61.1992816460137,51.9289816193044,37.1670269482337,74.214877589312,57.550462379678,37.375,38.5,39.0625,37,37.9375,36.25,35.5625,36,37.9375,37.75,37,37.1875,2.25,2.0625,3.375,3.9375,4.375,2.125,2.0625,2.875,3.125,3.6875,3.6875,2.6875
KEN,2008,694199837.251284,20.5448804253044,27.8443447756003,112.699183138188,89.537299553785,57.1881375943954,22.0251685459569,22.1063160704422,27.1913203694687,28.6433630858844,56.7827578839338,107.944265347806,30.5137394690305,39.375,38.25,37.625,36.5,36.875,36.875,35.8125,36.875,38,37.1875,36.8125,36.5625,2.0625,2.0625,3.8125,4.1875,3.875,2.3125,2.625,3.5,3.3125,3.625,3.625,2
